ky,energy,edge_weight,ZA_expect,ZB_expect
2.583087292951607772e+00,9.159184024740575358e-01,9.588127403741972810e-01,4.624761954365292499e-02,9.999999999999994449e-01
2.583087292951607772e+00,9.373316763267420804e-01,9.684854486389897765e-01,4.475304596168136820e-03,-9.999999999999983347e-01
2.617993877991493967e+00,-9.351757537195302117e-01,9.795495585100186808e-01,-4.172025269975963846e-02,-1.000000000000000000e+00
2.617993877991493967e+00,-9.351757536014796424e-01,9.795495430882672494e-01,4.172025282626012910e-02,1.000000000000000444e+00
2.617993877991493967e+00,-9.034076647284134953e-01,9.929179575330965291e-01,3.082320296124214584e-02,-1.000000000000000666e+00
2.617993877991493967e+00,-8.805528285064304628e-01,9.772412214029019273e-01,-1.861759034241478733e-02,-9.999999973938616948e-01
2.617993877991493967e+00,-8.805528285034123215e-01,9.772412212108333440e-01,1.861759019423620334e-02,9.999999973938615838e-01
2.617993877991493967e+00,-8.746027932311442044e-01,9.783228996036644753e-01,-8.654794825789990584e-03,-1.000000000000001332e+00
2.617993877991493967e+00,-8.741099322165655217e-01,9.777011485195484797e-01,-8.437359297917260137e-02,9.999999999999991118e-01
2.617993877991493967e+00,-8.366742446205868156e-01,9.984714152045008895e-01,2.159743324527387265e-01,1.000000000000000666e+00
2.617993877991493967e+00,-6.074275569053088075e-01,9.999798526632854845e-01,-8.873325395952769146e-01,-1.000000000000000888e+00
2.617993877991493967e+00,-6.074275569053088075e-01,9.999798526632849294e-01,8.873325395952766925e-01,1.000000000000000000e+00
2.617993877991493967e+00,-5.518323225969196111e-01,9.999870595824268404e-01,8.877382873180786893e-01,-9.999999999999994449e-01
2.617993877991493967e+00,-4.710236202051184540e-01,9.999925993088079057e-01,-8.983302801684668326e-01,9.999999999999987788e-01
2.617993877991493967e+00,5.001711455526033356e-01,9.999915364673912510e-01,-8.915860524837593282e-01,1.000000000000000222e+00
2.617993877991493967e+00,5.001711455526033356e-01,9.999915364673922502e-01,8.915860524837601053e-01,-1.000000000000001110e+00
2.617993877991493967e+00,5.474348171721490353e-01,9.999885379497248650e-01,-8.891875686695087655e-01,-1.000000000000000888e+00
2.617993877991493967e+00,6.793468424392921090e-01,9.999593362792313922e-01,8.898112161244128293e-01,1.000000000000000888e+00
2.617993877991493967e+00,8.840635986183380535e-01,9.965992053242480608e-01,-1.843732888109318735e-01,-9.999999999999993339e-01
2.617993877991493967e+00,8.840635986185593209e-01,9.965992053418115670e-01,1.843732887850407509e-01,9.999999999999992228e-01
2.617993877991493967e+00,8.957638973501058643e-01,9.695525448679690461e-01,1.438999874640166932e-01,-9.999999972582113150e-01
2.617993877991493967e+00,8.957638973689747708e-01,9.695525460885799918e-01,-1.438999877606687572e-01,9.999999972582109820e-01
2.617993877991493967e+00,9.011196189666046408e-01,9.702825631180325150e-01,-2.377666562486902002e-02,-1.000000000000000000e+00
2.617993877991493967e+00,9.023431553299129382e-01,9.695119049197147287e-01,3.762536729400701302e-02,1.000000000000000222e+00
2.617993877991493967e+00,9.191565872842845097e-01,9.864431361546945887e-01,4.607880489981411309e-03,-1.000000000000000000e+00
2.652900463031381051e+00,-9.170166990808231722e-01,9.916397654102400150e-01,-4.208188431500983762e-02,-9.999999980236689012e-01
2.652900463031381051e+00,-9.170166990790928896e-01,9.916397652118248418e-01,4.208188431869916424e-02,9.999999980236693453e-01
2.652900463031381051e+00,-8.849682540176444512e-01,9.965849881081897399e-01,2.716599002665416943e-02,-1.000000000000000666e+00
2.652900463031381051e+00,-8.666139126048363339e-01,9.829153831662704732e-01,-1.681495016348607402e-02,-9.999999297284619670e-01
2.652900463031381051e+00,-8.666139126046145114e-01,9.829153831527825957e-01,1.681495015620960640e-02,9.999999297284624111e-01
2.652900463031381051e+00,-8.607560562189134901e-01,9.835970444205578422e-01,-5.706199532176326784e-03,-9.999999999999995559e-01
2.652900463031381051e+00,-8.602131199958488184e-01,9.833333886506393506e-01,-5.456706471888095322e-02,1.000000000000000222e+00
2.652900463031381051e+00,-8.192157109569923046e-01,9.991251193696508714e-01,1.850534132779213248e-01,9.999999999999990008e-01
2.652900463031381051e+00,-5.817179690207042730e-01,9.999911013437104979e-01,-8.777773535350975598e-01,-1.000000000000001998e+00
2.652900463031381051e+00,-5.817179690207037179e-01,9.999911013437090546e-01,8.777773535350956724e-01,1.000000000000000666e+00
2.652900463031381051e+00,-5.258227648894480133e-01,9.999941630022247674e-01,8.773640603156664941e-01,-1.000000000000000000e+00
2.652900463031381051e+00,-4.441912577068757861e-01,9.999965792840287415e-01,-8.894544293793856804e-01,9.999999999999982236e-01
2.652900463031381051e+00,4.735910911356182029e-01,9.999961133512959011e-01,8.809975230431725812e-01,-1.000000000000000444e+00
2.652900463031381051e+00,4.735910911356182584e-01,9.999961133512970113e-01,-8.809975230431738025e-01,1.000000000000001332e+00
2.652900463031381051e+00,5.211193518862495822e-01,9.999948140494812066e-01,-8.784605053431890909e-01,-1.000000000000000444e+00
2.652900463031381051e+00,6.538907068295647385e-01,9.999826585164176551e-01,8.830122803508391183e-01,1.000000000000000000e+00
2.652900463031381051e+00,8.663414440828246521e-01,9.981038487461355579e-01,-1.240881665849475068e-01,-9.999999999999997780e-01
2.652900463031381051e+00,8.663414440828304253e-01,9.981038487465609954e-01,1.240881665845241094e-01,1.000000000000000222e+00
2.652900463031381051e+00,8.820905184946884470e-01,9.780914621716064739e-01,8.031963289458209088e-02,-9.999999999999994449e-01
2.652900463031381051e+00,8.820905184957791301e-01,9.780914622413199311e-01,-8.031963289752110102e-02,1.000000000000000666e+00
2.652900463031381051e+00,8.876902328113949192e-01,9.780884793362438767e-01,-1.949455755189885217e-02,-1.000000000000000444e+00
2.652900463031381051e+00,8.886529355459011903e-01,9.776594673138591096e-01,3.034311546387492495e-02,1.000000000000000444e+00
2.652900463031381051e+00,9.011533836229865813e-01,9.938285254750481856e-01,5.001669947560177278e-03,-1.000000000000000222e+00
2.652900463031381051e+00,9.495291328433872469e-01,9.193189092866499434e-01,1.889400955794474923e-02,1.000000000000000666e+00
2.687807048071267246e+00,-8.993253183677489826e-01,9.963629751325855377e-01,-4.168202696073915192e-02,-9.999999999999995559e-01
2.687807048071267246e+00,-8.993253183677241136e-01,9.963629751299584170e-01,4.168202696081116376e-02,1.000000000000000000e+00
2.687807048071267246e+00,-8.671675104080065477e-01,9.983478777748773236e-01,2.446210229605685904e-02,-1.000000000000001110e+00
2.687807048071267246e+00,-8.527444216102364472e-01,9.873814305555522752e-01,-1.450977994494254651e-02,-9.999994356910800741e-01
2.687807048071267246e+00,-8.527444216102255670e-01,9.873814305548490600e-01,1.450977994467531583e-02,9.999994356910784088e-01
2.687807048071267246e+00,-8.469635201765151056e-01,9.878091238213422276e-01,-3.751830895055555115e-03,-1.000000000000000444e+00
2.687807048071267246e+00,-8.464602286118746433e-01,9.877107966692575403e-01,-3.411926754007583301e-02,1.000000000000000444e+00
2.687807048071267246e+00,-8.023539972668534137e-01,9.995122184367032370e-01,1.620324638605618872e-01,9.999999999999987788e-01
2.687807048071267246e+00,-5.557089856499328739e-01,9.999963206177030495e-01,-8.655547594463537386e-01,-1.000000000000000444e+00
2.687807048071267246e+00,-5.557089856499319858e-01,9.999963206177019392e-01,8.655547594463529615e-01,9.999999999999990008e-01
2.687807048071267246e+00,-4.995887460728897222e-01,9.999975332196429090e-01,8.643364242837996425e-01,-1.000000000000000444e+00
2.687807048071267246e+00,-4.171487120640813284e-01,9.999985173252864401e-01,-8.783144708431636083e-01,9.999999999999990008e-01
2.687807048071267246e+00,4.468597016325514537e-01,9.999983256464977099e-01,-8.679054083514086138e-01,1.000000000000002887e+00
2.687807048071267246e+00,4.468597016325515647e-01,9.999983256464950454e-01,8.679054083514063933e-01,-1.000000000000000222e+00
2.687807048071267246e+00,4.946299243010298108e-01,9.999977996141121706e-01,-8.651367236034579467e-01,-9.999999999999997780e-01
2.687807048071267246e+00,6.279849679350282265e-01,9.999930851820680866e-01,8.736242681788614073e-01,1.000000000000000444e+00
2.687807048071267246e+00,8.490643897844485366e-01,9.989666009825262094e-01,-9.172788014658614375e-02,-1.000000000000000888e+00
2.687807048071267246e+00,8.490643897844489807e-01,9.989666009825360904e-01,9.172788014658884992e-02,1.000000000000001110e+00
2.687807048071267246e+00,8.685685950282624468e-01,9.843150807713644257e-01,4.656527234782383007e-02,-9.999998456564364036e-01
2.687807048071267246e+00,8.685685950283149603e-01,9.843150807745809638e-01,-4.656527234758200962e-02,9.999998456564379579e-01
2.687807048071267246e+00,8.742383040237756697e-01,9.840858003702747103e-01,-1.638196386763475856e-02,-9.999999999999995559e-01
2.687807048071267246e+00,8.749800577169608573e-01,9.838635526862844483e-01,2.421353103530313189e-02,1.000000000000000222e+00
2.687807048071267246e+00,8.836561880792367374e-01,9.971251213949274828e-01,5.418821008626802278e-03,-9.999999999999995559e-01
2.687807048071267246e+00,9.330194031702302437e-01,9.764744528538963353e-01,1.689209568321874827e-02,9.999999999999985567e-01
2.722713633111154330e+00,-8.823734741042333907e-01,9.983789602319638190e-01,4.079995331764894873e-02,9.999999931607415071e-01
2.722713633111154330e+00,-8.823734741042333907e-01,9.983789602319966816e-01,-4.079995331764915689e-02,-9.999999931607425063e-01
2.722713633111154330e+00,-8.501602847112201822e-01,9.992116154916822479e-01,2.255815483470428179e-02,-1.000000000000000888e+00
2.722713633111154330e+00,-8.390751623432873840e-01,9.908669654301124341e-01,1.198941375920497057e-02,9.999997634478076103e-01
2.722713633111154330e+00,-8.390751623432873840e-01,9.908669654301417440e-01,-1.198941375920861696e-02,-9.999997634478104969e-01
2.722713633111154330e+00,-8.333575332067083563e-01,9.911341764683085920e-01,-2.638290542245764515e-03,-1.000000000000000666e+00
2.722713633111154330e+00,-8.329337035497080821e-01,9.911049228036191705e-01,-2.013947448911843768e-02,9.999999999999997780e-01
2.722713633111154330e+00,-7.862457175985461122e-01,9.997379279289293486e-01,1.443506535829660320e-01,9.999999999999984457e-01
2.722713633111154330e+00,-5.295325145745275464e-01,9.999985892364041673e-01,-8.501519217589689204e-01,-1.000000000000000000e+00
2.722713633111154330e+00,-5.295325145745272133e-01,9.999985892364035012e-01,8.501519217589685873e-01,9.999999999999995559e-01
2.722713633111154330e+00,-4.732587614680497934e-01,9.999990326331112955e-01,8.481262655822399132e-01,-1.000000000000000666e+00
2.722713633111154330e+00,-3.900032539436349976e-01,9.999994032420786993e-01,-8.644948194987935874e-01,9.999999999999998890e-01
2.722713633111154330e+00,4.200957909060752948e-01,9.999993299601105390e-01,8.518015256108458777e-01,-1.000000000000001554e+00
2.722713633111154330e+00,4.200957909060760165e-01,9.999993299601086516e-01,-8.518015256108448785e-01,9.999999999999995559e-01
2.722713633111154330e+00,4.680911565494423332e-01,9.999991329721622524e-01,-8.486880372931502325e-01,-9.999999999999998890e-01
2.722713633111154330e+00,6.017586893309944118e-01,9.999974456753349950e-01,8.612150743478705905e-01,9.999999999999984457e-01
2.722713633111154330e+00,8.324774864713552214e-01,9.994591800305955287e-01,7.227019859288033587e-02,9.999999926452468602e-01
2.722713633111154330e+00,8.324774864713553324e-01,9.994591800305963059e-01,-7.227019859288036363e-02,-9.999999926452478594e-01
2.722713633111154330e+00,8.552304380458104482e-01,9.889167669025937801e-01,2.720486190986202979e-02,-9.999998341816132008e-01
2.722713633111154330e+00,8.552304380458120026e-01,9.889167669027068008e-01,-2.720486190984608421e-02,9.999998341816132008e-01
2.722713633111154330e+00,8.609057583028965066e-01,9.886647342285646012e-01,-1.428246056588422172e-02,-9.999999999999995559e-01
2.722713633111154330e+00,8.614635210345672478e-01,9.885617394271707381e-01,1.913872411056082024e-02,1.000000000000000444e+00
2.722713633111154330e+00,8.668699633417001893e-01,9.986671232392209108e-01,5.861656405720930621e-03,-9.999999999999991118e-01
2.722713633111154330e+00,9.165729399627613461e-01,9.919904219601739515e-01,1.352814719382955735e-02,1.000000000000000666e+00
2.757620218151040525e+00,-9.492415400921961899e-01,3.994965821156722940e-01,2.742749947033347457e-02,-1.000000000000000000e+00
2.757620218151040525e+00,-9.492076698343540064e-01,3.993332879892555476e-01,-2.700740022531576343e-02,9.999999999999998890e-01
2.757620218151040525e+00,-8.663300297435549968e-01,9.992807272362428384e-01,-3.946596188735149169e-02,-9.999999926858059718e-01
2.757620218151040525e+00,-8.663300297435547748e-01,9.992807272362435045e-01,3.946596188735101984e-02,9.999999926858071930e-01
2.757620218151040525e+00,-8.340696018164653891e-01,9.996344323063452997e-01,2.130652255193004815e-02,-9.999999999999998890e-01
2.757620218151040525e+00,-8.257442206192441292e-01,9.935532834589058115e-01,-9.510319104868953516e-03,-9.999991013038105336e-01
2.757620218151040525e+00,-8.257442206192435741e-01,9.935532834589051454e-01,9.510319104868896270e-03,9.999991013038104226e-01
2.757620218151040525e+00,-8.200781135740937700e-01,9.937192835734764973e-01,-2.206055220718934184e-03,-1.000000000000000666e+00
2.757620218151040525e+00,-8.197450119181274308e-01,9.937146211262376516e-01,-1.067319624243801349e-02,9.999999999999985567e-01
2.757620218151040525e+00,-7.710202505708410037e-01,9.998658242162985488e-01,1.303015654007862456e-01,1.000000000000000444e+00
2.757620218151040525e+00,-5.033460714816005988e-01,9.999995043651781490e-01,8.309284773936828072e-01,1.000000000000000000e+00
2.757620218151040525e+00,-5.033460714815999326e-01,9.999995043651775939e-01,-8.309284773936824742e-01,-9.999999999999996669e-01
2.757620218151040525e+00,-4.469871757396367551e-01,9.999996522296356050e-01,8.280645480663646474e-01,-1.000000000000001554e+00
2.757620218151040525e+00,-3.628833096283568538e-01,9.999997797097335273e-01,-8.474646345439437178e-01,1.000000000000000666e+00
2.757620218151040525e+00,3.934424759136642136e-01,9.999997539878768826e-01,8.300901414050070315e-01,-9.976602787504558201e-01
2.757620218151040525e+00,3.934424759136644356e-01,9.999997539878764385e-01,-8.300901414050064764e-01,9.976602787504558201e-01
2.757620218151040525e+00,4.416528720691262344e-01,9.999996866077441871e-01,-8.284421662104977102e-01,-9.999999999999988898e-01
2.757620218151040525e+00,5.753644462183019614e-01,9.999991360345508173e-01,8.452692104193606504e-01,1.000000000000000666e+00
2.757620218151040525e+00,8.167371848233605514e-01,9.997305202590591744e-01,-5.932055780260336864e-02,-9.999999837823637661e-01
2.757620218151040525e+00,8.167371848233608844e-01,9.997305202590591744e-01,5.932055780260162697e-02,9.999999837823638771e-01
2.757620218151040525e+00,8.421848320400384669e-01,9.923295061057182398e-01,1.553155496405705244e-02,-9.999992458337665369e-01
2.757620218151040525e+00,8.421848320400385779e-01,9.923295061057217925e-01,-1.553155496405831185e-02,9.999992458337668699e-01
2.757620218151040525e+00,8.478413084332762084e-01,9.921191560184047242e-01,-1.343924318591354326e-02,-9.999999999999994449e-01
2.757620218151040525e+00,8.482488613160875657e-01,9.920824758656862086e-01,1.504146575169729508e-02,1.000000000000000222e+00
2.757620218151040525e+00,8.509427576440145025e-01,9.994027232521476289e-01,6.734179779408060521e-03,-9.999999999999996669e-01
2.757620218151040525e+00,9.008706088333948703e-01,9.970143790726786470e-01,9.408164827327118382e-03,1.000000000000000000e+00
2.757620218151040525e+00,9.423371528450683599e-01,4.034695110158484921e-01,6.751582831329798473e-02,-9.999999999999998890e-01
2.757620218151040525e+00,9.423371657649215472e-01,4.034703446284529926e-01,-6.751945027432584845e-02,1.000000000000000222e+00
2.757620218151040525e+00,9.432111823353706015e-01,4.029442879851040660e-01,-6.197329640639780146e-02,-1.000000000000000666e+00
2.757620218151040525e+00,9.433402017122676231e-01,4.052953208467149349e-01,6.211776599795631321e-02,9.999999999999992228e-01
2.792526803190927609e+00,-9.418095220021267533e-01,4.102441926447541465e-01,-1.678256394425079942e-02,-9.999999999999996669e-01
2.792526803190927609e+00,-9.418095217853399426e-01,4.102441807445932342e-01,1.678258619697201373e-02,9.999999999999988898e-01
2.792526803190927609e+00,-9.409460837161855995e-01,4.103369073241844855e-01,2.346062293961597919e-02,-9.999999999999998890e-01
2.792526803190927609e+00,-9.409304247386210962e-01,4.102635667757232318e-01,-2.326950756189634720e-02,1.000000000000000000e+00
2.792526803190927609e+00,-8.513182570752207967e-01,9.996899307550701774e-01,3.763740066247008714e-02,9.999999991264650889e-01
2.792526803190927609e+00,-8.513182570752205747e-01,9.996899307550678460e-01,-3.763740066247023286e-02,-9.999999991264632015e-01
2.792526803190927609e+00,-8.190004207124772506e-01,9.998377205569309867e-01,2.054335037536099071e-02,-1.000000000000000666e+00
2.792526803190927609e+00,-8.128955786368823322e-01,9.955883069277741138e-01,-7.271336266173441566e-03,-9.999982787870854706e-01
2.792526803190927609e+00,-8.128955786368818881e-01,9.955883069277757791e-01,7.271336266174659342e-03,9.999982787870869139e-01
2.792526803190927609e+00,-8.072710923968776653e-01,9.956903167316539793e-01,-2.278272619585678359e-03,-9.999999999999993339e-01
2.792526803190927609e+00,-8.070242934196499851e-01,9.956920174091919984e-01,-4.394940019954008022e-03,9.999999999999995559e-01
2.792526803190927609e+00,-7.567898093233277335e-01,9.999353725221844513e-01,1.187544513722638279e-01,1.000000000000000666e+00
2.792526803190927609e+00,-4.773381723485960459e-01,9.999998428995104938e-01,-8.070670993877914201e-01,-1.000000000000001110e+00
2.792526803190927609e+00,-4.773381723485956574e-01,9.999998428995091615e-01,8.070670993877904209e-01,9.999999999999997780e-01
2.792526803190927609e+00,-4.209600678165419940e-01,9.999998871701859526e-01,8.032939594114446580e-01,-1.000000000000001554e+00
2.792526803190927609e+00,-3.359432788634160727e-01,9.999999265983093855e-01,-8.265374229962617614e-01,1.000000000000000888e+00
2.792526803190927609e+00,3.670730868349914022e-01,9.999999184375570893e-01,8.077762341439487237e-01,-9.999999999999991118e-01
2.792526803190927609e+00,3.670730868349914577e-01,9.999999184375579775e-01,-8.077762341439499449e-01,1.000000000000000000e+00
2.792526803190927609e+00,4.154961637280683018e-01,9.999998977205454276e-01,-8.035356264380741909e-01,-1.000000000000000444e+00
2.792526803190927609e+00,5.489821439850400830e-01,9.999997364513227849e-01,8.251372944550294797e-01,9.999999999999993339e-01
2.792526803190927609e+00,8.019653537512170249e-01,9.998735535801137608e-01,-4.993465154368703640e-02,-9.999999981618161726e-01
2.792526803190927609e+00,8.019653537512173580e-01,9.998735535801142049e-01,4.993465154368983971e-02,9.999999981618162836e-01
2.792526803190927609e+00,8.295688446647601078e-01,9.948394588277448269e-01,8.350084985267893986e-03,-9.999999271289106151e-01
2.792526803190927609e+00,8.295688446647605518e-01,9.948394588277443829e-01,-8.350084985269790039e-03,9.999999271289105041e-01
2.792526803190927609e+00,8.351984285343576619e-01,9.946692363991492813e-01,-1.846707587793046390e-02,-9.999999999999998890e-01
2.792526803190927609e+00,8.354868563220981814e-01,9.946801925286288260e-01,1.182762814988499306e-02,9.999999999999996669e-01
2.792526803190927609e+00,8.359946314979861404e-01,9.997646939722856230e-01,1.280313198028019440e-02,-1.000000000000000222e+00
2.792526803190927609e+00,8.861791696532652640e-01,9.988535682415048411e-01,4.801375503509574399e-03,9.999999999999993339e-01
2.792526803190927609e+00,9.337152606188650061e-01,4.143226825419835668e-01,6.739581611346850964e-02,-9.999999999999993339e-01
2.792526803190927609e+00,9.337152610003025544e-01,4.143227065972499568e-01,-6.739592829906911053e-02,9.999999999999985567e-01
2.792526803190927609e+00,9.345759236801649550e-01,4.143691340840528481e-01,-6.130569560112868188e-02,-1.000000000000001776e+00
2.792526803190927609e+00,9.346303023530070364e-01,4.152436866353082512e-01,6.133736518900769624e-02,1.000000000000001332e+00
2.827433388230813804e+00,-9.334616253454527390e-01,4.187629864986779915e-01,-1.324592201962475520e-02,-9.999999999999549249e-01
2.827433388230813804e+00,-9.334616253411012199e-01,4.187629862603982067e-01,1.324592240521789942e-02,9.999999999999564793e-01
2.827433388230813804e+00,-9.326179670620279305e-01,4.186183665605700543e-01,1.985670500134519706e-02,-1.000000000000000222e+00
2.827433388230813804e+00,-9.326112700105295694e-01,4.185873718101517094e-01,-1.977724166743944495e-02,1.000000000000001332e+00
2.827433388230813804e+00,-8.374378828868871416e-01,9.998731926635263667e-01,3.528154327436256593e-02,9.999999993008980015e-01
2.827433388230813804e+00,-8.374378828868864755e-01,9.998731926635255896e-01,-3.528154327436439086e-02,-9.999999993008965582e-01
2.827433388230813804e+00,-8.050463287830841308e-01,9.999321929754931837e-01,2.008035213378363965e-02,-1.000000000000000888e+00
2.827433388230813804e+00,-8.006770564575296234e-01,9.970951655089874688e-01,-5.395375990844327591e-03,-9.999996371591024502e-01
2.827433388230813804e+00,-8.006770564575291793e-01,9.970951655089889121e-01,5.395375990844990255e-03,9.999996371591038935e-01
2.827433388230813804e+00,-7.950857981765301341e-01,9.971565410763583159e-01,-2.656283270939451165e-03,-1.000000000000000000e+00
2.827433388230813804e+00,-7.949131008044134639e-01,9.971585529058141217e-01,-3.885611633459158903e-04,9.999999999999995559e-01
2.827433388230813804e+00,-7.436548738986500373e-01,9.999711731116199820e-01,1.089506541506823634e-01,1.000000000000001110e+00
2.827433388230813804e+00,-4.517353388175497919e-01,9.999999559846541874e-01,-7.775163471796773251e-01,-1.000000000000000666e+00
2.827433388230813804e+00,-4.517353388175494033e-01,9.999999559846527442e-01,7.775163471796769921e-01,9.999999999999992228e-01
2.827433388230813804e+00,-3.954027348535777420e-01,9.999999676417243855e-01,7.727132378235833654e-01,-9.999999999999998890e-01
2.827433388230813804e+00,-3.093697836076262919e-01,9.999999783835070710e-01,-8.008221198399565477e-01,1.000000000000000888e+00
2.827433388230813804e+00,3.411987087639301586e-01,9.999999760903696133e-01,-7.779450346902105906e-01,9.999999999999998890e-01
2.827433388230813804e+00,3.411987087639307137e-01,9.999999760903689472e-01,7.779450346902099245e-01,-9.999999999999993339e-01
2.827433388230813804e+00,3.898411211006578281e-01,9.999999704833745229e-01,-7.728593184529185534e-01,-1.000000000000000444e+00
2.827433388230813804e+00,5.228242186449773010e-01,9.999999289410985703e-01,7.999770990716806862e-01,9.999999999999996669e-01
2.827433388230813804e+00,7.882665333653097184e-01,9.999449592942637466e-01,4.261796924388364105e-02,1.000000000000000222e+00
2.827433388230813804e+00,7.882665333653097184e-01,9.999449592942646348e-01,-4.261796924388172592e-02,-1.000000000000001332e+00
2.827433388230813804e+00,8.175319906778184542e-01,9.966531087651931964e-01,-3.957937441963172570e-03,9.999999568375392833e-01
2.827433388230813804e+00,8.175319906778192314e-01,9.966531087651941956e-01,3.957937441961118658e-03,-9.999999568375401715e-01
2.827433388230813804e+00,8.221249438018555233e-01,9.998693316196504144e-01,-3.506862585643201816e-03,-9.999999999999995559e-01
2.827433388230813804e+00,8.231381938279375143e-01,9.965851572194408536e-01,-1.651191214692687877e-03,-9.999999999999986677e-01
2.827433388230813804e+00,8.233313836223742355e-01,9.965565457670113592e-01,9.372671380421760887e-03,9.999999999999998890e-01
2.827433388230813804e+00,8.726420820158528047e-01,9.995666691519490277e-01,-1.756469368034581629e-04,9.999999999999992228e-01
2.827433388230813804e+00,9.251243447822645738e-01,4.230514188250520946e-01,6.504365046534305028e-02,-9.999999999999674705e-01
2.827433388230813804e+00,9.251243447897136152e-01,4.230514192897252834e-01,-6.504365270667222809e-02,9.999999999999700240e-01
2.827433388230813804e+00,9.259509908171821291e-01,4.231764881801686196e-01,-5.904187506809589064e-02,-1.000000000000000222e+00
2.827433388230813804e+00,9.259729384091698323e-01,4.234989817026575953e-01,5.904217660425444686e-02,9.999999999999996669e-01
2.862339973270700888e+00,-9.252519408764783293e-01,4.246246240449655929e-01,-1.065035138649875548e-02,-9.999982438435595089e-01
2.862339973270700888e+00,-9.252519408764268150e-01,4.246246240421424067e-01,1.065035139046284669e-02,9.999982438435596199e-01
2.862339973270700888e+00,-9.244384479053934234e-01,4.246069627279986936e-01,1.672973566762172432e-02,-1.000000000000000444e+00
2.862339973270700888e+00,-9.244358517852846457e-01,4.245949329154650176e-01,-1.670005766069590156e-02,9.999999999999991118e-01
2.862339973270700888e+00,-8.247746972229224038e-01,9.999520817195464151e-01,3.240899423122484829e-02,9.999999997758762804e-01
2.862339973270700888e+00,-8.247746972229219597e-01,9.999520817195470812e-01,-3.240899423122430012e-02,-9.999999997758775017e-01
2.862339973270700888e+00,-7.922928171995504698e-01,9.999739031303851444e-01,1.971348081544796460e-02,-1.000000000000000666e+00
2.862339973270700888e+00,-7.892376567157858291e-01,9.981780812994028862e-01,3.925887251691068461e-03,9.999979126736303625e-01
2.862339973270700888e+00,-7.892376567157854961e-01,9.981780812994044405e-01,-3.925887251691143054e-03,-9.999979126736323609e-01
2.862339973270700888e+00,-7.836723632903819237e-01,9.982136950397634267e-01,-3.129095819434442316e-03,-9.999999999999992228e-01
2.862339973270700888e+00,-7.835586757994328355e-01,9.982148117259324049e-01,1.994804504119955611e-03,9.999999999999993339e-01
2.862339973270700888e+00,-7.317069811232344012e-01,9.999883342561995958e-01,1.003707576202678975e-01,1.000000000000000000e+00
2.862339973270700888e+00,-4.268109611221759248e-01,9.999999893995122902e-01,7.409318313744464035e-01,1.000000000000000222e+00
2.862339973270700888e+00,-4.268109611221750921e-01,9.999999893995128453e-01,-7.409318313744456264e-01,-1.000000000000000888e+00
2.862339973270700888e+00,-3.705890461876831243e-01,9.999999920247306662e-01,7.349208768607792264e-01,-1.000000000000000444e+00
2.862339973270700888e+00,-2.833896358775512270e-01,9.999999945320484640e-01,-7.691677193033735760e-01,9.999999999999997780e-01
2.862339973270700888e+00,3.160775539761662700e-01,9.999999939768353663e-01,-7.411740587940808256e-01,9.999999999999998890e-01
2.862339973270700888e+00,3.160775539761666031e-01,9.999999939768352553e-01,7.411740587940794933e-01,-9.999999999999998890e-01
2.862339973270700888e+00,3.649563933028224794e-01,9.999999926781200088e-01,-7.350033503984387817e-01,-9.999999999999997780e-01
2.862339973270700888e+00,4.971426328353200641e-01,9.999999835258798209e-01,7.686897155935220605e-01,1.000000000000000222e+00
2.862339973270700888e+00,7.757344998694822857e-01,9.999782201852648322e-01,3.654724496572490933e-02,9.999999987632387510e-01
2.862339973270700888e+00,7.757344998694827298e-01,9.999782201852631669e-01,-3.654724496572517300e-02,-9.999999987632373077e-01
2.862339973270700888e+00,8.062285637153493445e-01,9.979291743734449716e-01,1.357969306035126163e-03,-9.999998631432488461e-01
2.862339973270700888e+00,8.062285637153495665e-01,9.979291743734441944e-01,-1.357969306035304623e-03,9.999998631432485130e-01
2.862339973270700888e+00,8.094319635457014606e-01,9.999545967328816731e-01,-3.806667011387791875e-04,-1.000000000000000666e+00
2.862339973270700888e+00,8.118125853983445550e-01,9.978805181260562707e-01,-4.682329974302655747e-03,-9.999999999999990008e-01
2.862339973270700888e+00,8.119366676643183789e-01,9.978740316729712845e-01,7.526583955459941952e-03,1.000000000000000666e+00
2.862339973270700888e+00,8.603568530307523776e-01,9.998449152178601196e-01,-5.447657135158023509e-03,9.999999999999997780e-01
2.862339973270700888e+00,9.167447406949980060e-01,4.298357062067393874e-01,6.087234245264478566e-02,-9.999884639340840264e-01
2.862339973270700888e+00,9.167447406950851585e-01,4.298357062121158090e-01,-6.087234247843294893e-02,9.999884639340835824e-01
2.862339973270700888e+00,9.175314335315618575e-01,4.297765339129737128e-01,-5.531532543180231465e-02,-1.000000000000000222e+00
2.862339973270700888e+00,9.175396609141645010e-01,4.298898262913432577e-01,5.531046762979238002e-02,1.000000000000000000e+00
2.897246558310587083e+00,-9.173883425097792976e-01,4.283901948778983115e-01,8.718101621777579746e-03,9.999185710041270658e-01
2.897246558310587083e+00,-9.173883425097787425e-01,4.283901948779147983e-01,-8.718101621759724237e-03,-9.999185710041266217e-01
2.897246558310587083e+00,-9.166040310157723692e-01,4.286496614828064211e-01,1.406519949175110903e-02,-1.000000000000001998e+00
2.897246558310587083e+00,-9.166031436230477336e-01,4.286455085445541879e-01,-1.405550393280328471e-02,1.000000000000001332e+00
